assessment,assessment_status,type_of_assessment,is_custom,grade,module,curriculum,school,date_launched,date_completed,overall_points_achieved,overall_points_possible,overall_percentage,performance_band
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,13.25,16,83,proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,9/8/25,0,16,0,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/26/25,7,16,44,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,9/8/25,3,16,19,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,15,16,94,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,14.25,16,89,proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,8,16,50,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,7,16,44,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/25/25,9/8/25,15.25,16,95,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,14,16,88,proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,9/8/25,3,16,19,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,15,16,94,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/25/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/26/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,12.25,16,77,inconsistently proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/22/25,8/25/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,1.33,17,8,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,3.34,17,20,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,3.83,17,23,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,3.33,17,20,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,12.5,17,74,inconsistently proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,11.34,17,67,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,8.34,17,49,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,12.5,17,74,inconsistently proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,11.5,17,68,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,2.16,17,13,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,4.5,17,26,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,4.5,17,26,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,12,17,71,inconsistently proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,5.5,17,32,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,9,17,53,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,6.16,17,36,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,10.5,17,62,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,8.5,17,50,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,1.34,17,8,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,2.5,17,15,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,12.5,17,74,inconsistently proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,7.66,17,45,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,13.33,17,78,inconsistently proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,0.67,17,4,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,4,17,24,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,5,17,29,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,13.5,16,84,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,8.25,16,52,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,14,16,88,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,12.25,16,77,inconsistently proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,12,16,75,inconsistently proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,10,16,63,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,14,16,88,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,9,16,56,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,15.25,16,95,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,15.25,16,95,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,7.75,16,48,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,7.25,16,45,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,14,16,88,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,9.25,16,58,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,15.25,16,95,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,12.25,16,77,inconsistently proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,8/26/25,8/26/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,7,16,44,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,13.5,16,84,proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,13,16,81,proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,10.85,16,68,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,15,16,94,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,7.15,16,45,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,15.5,16,97,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,15,16,94,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,8.9,16,56,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,11.75,16,73,inconsistently proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,12,16,75,inconsistently proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,9.75,16,61,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,11.25,16,70,inconsistently proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,13,16,81,proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,10,16,63,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,12,16,75,inconsistently proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,14.75,16,92,proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,13.7,16,86,proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/19/25,15.25,16,95,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,11.5,16,72,inconsistently proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,3,16,19,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,12,16,75,inconsistently proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,9.75,16,61,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,14,16,88,proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,9.3,16,58,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,15.5,16,97,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/24/25,15,16,94,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,15,16,94,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,11.1,16,69,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,9/18/25,9/18/25,4.65,16,29,not yet proficient
"Grado 6, Módulo 2, Prueba corta del tema B, Opción 2",review,TQ,FALSE,6,2,em2ca,Foxglen Elementary School,10/23/25,10/23/25,7.1,13,55,partially proficient
"Grado 6, Módulo 2, Prueba corta del tema B, Opción 2",review,TQ,FALSE,6,2,em2ca,Foxglen Elementary School,10/23/25,10/23/25,4.77,13,37,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,3.45,16,22,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,6.6,16,41,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,1.9,16,12,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,9.4,16,59,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,7.3,16,46,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,4.65,16,29,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,1.4,16,9,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,1,16,6,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,5.55,16,35,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,1.9,16,12,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,4.8,16,30,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,5.4,16,34,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,12.75,16,80,proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,7.8,16,49,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,6.7,16,42,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,9.2,16,58,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,4.75,16,30,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,7.8,16,49,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,2,16,13,not yet proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,7.65,16,48,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,9.2,16,58,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,5.9,16,37,partially proficient
"Grade 6, Module 1, Topic C Quiz 1",open,TQ,FALSE,6,1,em2ca,Foxglen Elementary School,9/17/25,9/17/25,13.75,16,86,proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,12,31,39,partially proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,24,31,77,inconsistently proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,13,31,42,partially proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,7,31,23,not yet proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,17,31,55,partially proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,9,31,29,not yet proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,16,31,52,partially proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,18,31,58,partially proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/23/25,6,31,19,not yet proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,29,31,94,highly proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,24,31,77,inconsistently proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/9/25,3,31,10,not yet proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,17,31,55,partially proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,16,31,52,partially proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,9,31,29,not yet proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,13,31,42,partially proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Foxglen Elementary School,10/8/25,10/8/25,12,31,39,partially proficient
